Id,Rating
18271,3.5243907872652196
18272,3.9066960070530308
18273,4.097726424899722
18274,2.956855636301328
18275,3.3606377559802127
18276,3.769605232840685
18277,3.4882776171958456
18278,2.814671425742904
18279,3.2874551962440783
18280,3.290987017234404
18281,3.4776086108306057
18282,3.897766248139425
18283,3.2236175162487206
18284,3.2529150686454793
18285,2.988407024979612
18286,3.910373070685633
18287,2.6307403858221337
18288,2.965717097402525
18289,2.79226399061412
18290,3.5453663345156556
18291,2.9881991981342524
18292,4.434891179972434
18293,2.413538627380797
18294,3.244758917873874
18295,3.8197638714434885
18296,3.1324947375389742
18297,3.1814196197948847
18298,3.190719894668743
18299,3.19846946150175
18300,2.8949638746933273
18301,3.7762142833808885
18302,4.297411975084951
18303,4.162362169441126
18304,4.559165022812401
18305,4.512008862675797
18306,3.8328946811604903
18307,4.0072791917946615
18308,2.5025203827587896
18309,2.676367063612415
18310,3.8133313378783686
18311,2.6418174344739036
18312,3.487827966329777
18313,4.282532387064423
18314,3.1536021631598423
18315,4.045540654195049
18316,3.8585474424004467
18317,3.7827068153306405
18318,1.4162104838244018
18319,3.568880239983903
18320,4.089089006675895
18321,3.8413573830467165
18322,3.0089005232240154
18323,4.1517299407950645
18324,2.7009441997049057
18325,4.459628947648259
18326,3.66946305292716
18327,3.6695437777426267
18328,3.7868981147015344
18329,1.5799725528432695
18330,2.7287953213779965
18331,1.513979860154928
18332,3.2148078070444814
18333,3.7855683455595694
18334,4.509762631546366
18335,3.9043032323950038
18336,2.6869094444880943
18337,4.998892075464314
18338,4.109656775518389
18339,3.6857059159693772
18340,4.282685805002345
18341,3.1936823089593407
18342,3.8470093679391733
18343,3.1264393508057973
18344,3.5471408746114585
18345,4.242523876270431
18346,4.1812409362663665
18347,3.0509161948547248
18348,4.202487559465905
18349,3.471134301375729
18350,4.173119459861983
18351,3.420493321160757
18352,4.636715175887523
18353,4.123413015667245
18354,4.45952118186743
18355,4.197302159860716
18356,3.9070333584776433
18357,3.1540303980604643
18358,3.305365743339638
18359,4.3704313294809385
18360,4.546385448293385
18361,2.6917422710863654
18362,4.567053939112991
18363,2.500568923148004
18364,2.6915665662667965
18365,3.8770955578142345
18366,4.313795113117182
18367,1.6896356805181074
18368,4.610174973234004
18369,3.789196523280349
18370,4.567392946508587
18371,4.3187975131704714
18372,3.7243783007979507
18373,3.5034104297389206
18374,2.6852417978956526
18375,4.655307993397633
18376,3.2340689452211384
18377,3.372609796069387
18378,3.505648500758375
18379,2.5247514278804637
18380,2.899401637276106
18381,3.522030748452708
18382,4.1208562510115065
18383,3.159245060437584
18384,4.6720901625467945
18385,2.7138053458423705
18386,3.798525218267298
18387,3.460578984701171
18388,1.8869086222178701
18389,3.967593750685238
18390,4.304020624193878
18391,3.428928717703551
18392,4.4462002054140175
18393,3.853498480308745
18394,4.1126819152056004
18395,4.651448636099412
18396,3.6477850047782496
18397,3.965177719374668
18398,2.75109635546099
18399,3.3403513166070042
18400,3.7302627177969785
18401,4.107413446345028
18402,4.663211991515912
18403,3.2248794353664456
18404,3.5124243439815386
18405,2.691419859244742
18406,4.469945110055253
18407,3.92372431857018
18408,4.795561870096849
18409,3.414260960279815
18410,4.143926377289552
18411,3.4577640999633728
18412,3.6516529001043243
18413,4.420023335734048
18414,3.227475695620628
18415,4.7585825228816985
18416,3.1843402207253417
18417,3.9383097167346834
18418,2.0803439159954937
18419,3.638508034010488
18420,3.6891342295916543
18421,3.5728467675719306
18422,4.020691862159725
18423,4.547445288001784
18424,3.4971382138963163
18425,4.66411902264378
18426,4.637307099454521
18427,3.7619079344729425
18428,3.4697382019036476
18429,4.471415963307415
18430,3.9841964994284753
18431,4.115598494931456
18432,2.080598472634434
18433,2.3369802620149165
18434,2.5302663516533657
18435,3.8443005371025416
18436,4.253113826775049
18437,4.335923109227544
18438,3.579020835296559
18439,3.1791109876881443
18440,4.001569686383535
18441,2.4672481116717293
18442,4.409266539851856
18443,4.344987954332895
18444,4.176833596680382
18445,0.86018498608158
18446,3.4511487991990126
18447,4.004717967235166
18448,4.561127218407481
18449,4.057686481097013
18450,4.180450740420996
18451,3.5876766852391717
18452,2.748678139465942
18453,2.6395141170260548
18454,4.367137787036947
18455,3.310870105995554
18456,0.9667631176176096
18457,3.3897608669956014
18458,2.311941719382907
18459,3.10490832665902
18460,2.5834953951499466
18461,3.513482549360453
18462,3.966754809849628
18463,2.580212877523132
18464,4.113707986252791
18465,2.924907690234448
18466,3.868356801886832
18467,4.009298085837716
18468,3.4805032680713035
18469,3.7451440005931516
18470,3.34202286174708
18471,4.091804730940236
18472,4.202219232637109
18473,3.1218442506126127
18474,3.5758018700207606
18475,2.204476110040712
18476,4.100753200113728
18477,4.467426653074583
18478,3.023581424888998
18479,1.5662286632565818
18480,3.4156965194391864
18481,3.761746586581383
18482,4.2751080387942455
18483,3.8925708907527263
18484,3.585854198469597
18485,4.0877479838028545
18486,2.5867542284140903
18487,3.958587288125541
18488,4.3342585957353155
18489,3.993458712555435
18490,2.745697762364352
18491,4.623933950371189
18492,3.9932222528139087
18493,4.294189494040047
18494,3.0730668849720075
18495,2.460366694722445
18496,3.5650684315892054
18497,2.791605337145384
18498,4.138338331413381
18499,3.2167836816910844
18500,3.537155138160392
18501,4.385599137073212
18502,3.5397049939080603
18503,4.392996308678245
18504,2.989843924113331
18505,3.7775400578960197
18506,3.985373920388434
18507,3.257666161195065
18508,3.3053975330038856
18509,3.123484609919454
18510,3.878544315365544
18511,3.381669627539151
18512,4.623369079788062
18513,2.3806307651855283
18514,3.120440938394098
18515,3.391191397991898
18516,3.814680299575646
18517,4.462876876844181
18518,3.377562263341527
18519,3.8558977345980496
18520,3.9811222827510635
18521,3.8217881256727395
18522,2.554103943333965
18523,4.169049839682288
18524,3.1845408416139303
18525,4.039614411424236
18526,4.102995588636631
18527,3.04166444683817
18528,3.6564850278472205
18529,4.0483489484548665
18530,4.535229640694219
18531,1.7553579492372533
18532,3.8404845441873614
18533,4.166408537268708
18534,4.548683503477387
18535,3.9679496635488665
18536,2.376735722685166
18537,3.837809445364949
18538,4.382203757878013
18539,3.9135030323721827
18540,4.306547525615873
18541,4.002008844128061
18542,4.481804665227724
18543,3.9868697272853164
18544,4.23663974864537
18545,3.2658250246643377
18546,3.993404123754375
18547,4.529630737279956
18548,4.106316199673904
18549,3.527788668473409
18550,3.1538513887944535
18551,2.2834918552035663
18552,3.256337520443556
18553,3.4979222574982005
18554,3.8768121838323437
18555,3.4751571196437436
18556,3.678117479601519
18557,4.23878194301539
18558,2.1511983375059467
18559,3.4191666126964613
18560,4.9335802528231145
18561,3.9658996913621003
18562,4.712778970372685
18563,3.9346831215675167
18564,4.129637881310403
18565,2.7479340134692363
18566,3.8303412156265058
18567,3.344842374007827
18568,3.6795621615700034
18569,4.284325772239473
18570,3.5151515599210086
18571,4.303522815475908
18572,4.514520524140002
18573,4.609295573339622
18574,4.480363530446183
18575,3.784256074082318
18576,3.6969598366661245
18577,3.659433956191591
18578,3.6783488893238734
18579,3.5732924435420665
18580,3.9282127580977293
18581,4.019517510490362
18582,3.205346551725019
18583,4.122958121704584
18584,4.22231324597529
18585,4.022722752003836
18586,2.7622015374187976
18587,4.130469005128887
18588,3.404555674014036
18589,2.3823718552195063
18590,4.2860223512304145
18591,3.4251542267700237
18592,2.5711625119369406
18593,3.610219323359124
18594,4.181507405313555
18595,3.6134524616911414
18596,4.203287078762295
18597,3.1625869667392514
18598,3.3823279163016693
18599,3.148393470495318
18600,2.6791131315244128
18601,5.117261603571189
18602,3.3947509156005253
18603,4.138894847287963
18604,4.276621595484665
18605,3.9854128563880082
18606,1.7869908060026036
18607,3.1907070704108405
18608,4.504457624364072
18609,3.113247596804248
18610,3.453953070392034
18611,3.9640236072429644
18612,2.9267433722928136
18613,2.6538015672949555
18614,3.4683102690227012
18615,3.860298456460648
18616,3.637004709898661
18617,2.2119450812580412
18618,4.4391452053215
18619,3.3430896226514104
18620,4.344355370424787
18621,2.207732848895745
18622,4.157555955121095
18623,4.127192065996292
18624,3.830596800613226
18625,2.7811533394238257
18626,4.549082980383938
18627,3.5204363421931264
18628,3.4477689474074067
18629,4.670957677996273
18630,1.9981182441324736
18631,2.5128269770285607
18632,4.433408254978509
18633,3.901938554497172
18634,4.000910962417902
18635,4.045817817150008
18636,3.5352614458281932
18637,3.4363075095379605
18638,3.610945926259701
18639,4.357601114702617
18640,3.5645479352151854
18641,2.627083684213456
18642,3.0489215523443494
18643,3.852692720370773
18644,3.361743986122125
18645,4.846510589138926
18646,2.7820001957456917
18647,3.991178869293644
18648,3.8522301736862277
18649,3.4352835387436085
18650,3.7148617405256523
18651,3.4452037367619432
18652,3.6895785527776637
18653,3.247632620612984
18654,3.1051514982289445
18655,3.6289415947056485
18656,4.174836332808434
18657,3.84712522305301
18658,3.1872757757487222
18659,3.0526536386966177
18660,2.752355943937115
18661,2.536092822558888
18662,3.160783811795465
18663,3.3573116305735633
18664,3.8569809242151702
18665,3.7781813932113266
18666,4.277859112583678
18667,3.7789388480784853
18668,2.61707358392442
18669,2.94431609133386
18670,3.667480145338701
18671,3.7016598545138084
18672,3.886147799994984
18673,3.4627865570842804
18674,2.6610951150044735
18675,4.639163686326066
18676,3.4233147784615636
18677,4.1445136730347425
18678,4.054032444151079
18679,4.679592699999487
18680,3.58573221910064
18681,3.293690721024986
18682,3.0853606307549306
18683,4.095834601439433
18684,3.6202457059003006
18685,1.194465486151366
18686,4.512214345522343
18687,3.6632198408166694
18688,3.653363089500509
18689,4.035908569809374
18690,4.648428314308965
18691,3.4124400654818627
18692,4.04380168088831
18693,2.7041283761720774
18694,1.3979190074659649
18695,4.63092386874615
18696,2.5004186265192394
18697,4.2971698425684455
18698,3.842940780911681
18699,2.3933088904457005
18700,3.7049701246280025
18701,3.055356882230382
18702,3.4072684365335038
18703,3.4936345397227466
18704,4.785431809517782
18705,3.7709526742008896
18706,3.036465020655955
18707,4.419844018390888
18708,2.720838072646708
18709,3.8253294730407026
18710,2.399403438979429
18711,4.150904218488952
18712,3.4005507035447287
18713,4.004256867695596
18714,4.0983618729359375
18715,2.0192789845265553
18716,2.0353395802527006
18717,3.6439981653420666
18718,3.003760563786354
18719,3.367934190564167
18720,3.920261501408994
18721,2.1960615544399635
18722,3.890937228233227
18723,3.5641652346643946
18724,3.739783637132331
18725,3.9646673658686966
18726,2.573742081102811
18727,1.2052879738572162
18728,2.1500811586435473
18729,3.118569040327766
18730,3.8391286785379597
18731,3.066422451390178
18732,2.438967123000025
18733,2.958342728736639
18734,3.07369097453556
18735,3.1835163020446666
18736,3.401602867444056
18737,2.860755589477658
18738,4.166353355390625
18739,4.197999391352311
18740,2.994787165050058
18741,3.8661452860867564
18742,4.593483837926456
18743,2.4420787186631596
18744,3.535057244875166
18745,3.5246288175631264
18746,4.180551295808537
18747,3.9677888793958305
18748,3.427046650348513
18749,3.4009523982162913
18750,3.2005338494595
18751,3.488926603781577
18752,4.679345506508001
18753,3.2805365319975555
18754,2.682818535862988
18755,1.981132313004454
18756,2.5356724507514925
18757,3.7536536956284574
18758,4.970037516205736
18759,4.311612757111854
18760,4.131025091904765
18761,4.137091787091839
18762,2.6430218612282648
18763,4.1089245437841555
18764,2.8047825148730796
18765,3.2843663957120444
18766,3.59025289867249
18767,4.311468560720652
18768,3.277674621438482
18769,3.9779347676547987
18770,2.9606308786341344
18771,3.9314699661370156
18772,1.6435325861618324
18773,4.337873501536217
18774,2.7758664646741824
18775,4.652724986164282
18776,4.162597022783332
18777,4.064260589947979
18778,4.147333258626359
18779,3.7669710325091224
18780,2.627179014911853
18781,3.556165561634545
18782,3.771262624705821
18783,4.151564613966556
18784,2.964521852440181
18785,4.146689843406529
18786,3.0642486748475997
18787,3.5156072343145177
18788,3.4591777776403805
18789,3.1696762321480287
18790,3.8536407214159
18791,1.9477170661147647
18792,3.9292891770037492
18793,1.5921721915759943
18794,3.1926159965479775
18795,3.269233609492823
18796,4.1645214854309796
18797,3.7159292193004374
18798,4.026811474173599
18799,4.144223908380564
18800,4.021195170288734
18801,3.8382491750421712
18802,4.700316862848291
18803,3.193772630915018
18804,3.952461292234303
18805,3.8732506335488575
18806,3.8329653880263903
18807,3.6252431661466282
18808,2.7645101724203185
18809,4.789803650364666
18810,3.6242091136256427
18811,3.1734082527292258
18812,3.3918308505913535
18813,3.7078364815044735
18814,3.4636669044521295
18815,3.7055225859072616
18816,4.6217110030292865
18817,2.0565913727014538
18818,3.354281336297035
18819,2.378941176920463
18820,4.55065124086425
18821,4.662215400181904
18822,2.493318362413371
18823,4.120735997315803
18824,4.121344284470816
18825,2.304734795051405
18826,3.0330628769595256
18827,4.42632779455624
18828,3.3812799769727753
18829,2.737252356022126
18830,4.6664440543231365
18831,3.9430168107728836
18832,2.8616720516443097
18833,3.3323228380574355
18834,3.7247192109021547
18835,3.5064599916390082
18836,2.6236494850011844
18837,4.580172519221618
18838,3.0411807748856967
18839,3.565983258300239
18840,2.9441898660660613
18841,3.5633896809739305
18842,4.107501120496419
18843,3.35981084579659
18844,3.6138461515575995
18845,4.220658969937288
18846,3.677692590127721
18847,4.9979454113324175
18848,3.9337342955883665
18849,2.2994433190282892
18850,3.44668609845127
18851,4.183006012410441
18852,3.3032978274143145
18853,2.955185284892697
18854,3.7881672577337215
18855,4.4329267235709
18856,2.810322475486986
18857,3.7128884610832156
18858,3.359080492152815
18859,3.6570318821949757
18860,3.9901327541774014
18861,3.7094586338630156
18862,3.5252728057847964
18863,3.987864953666122
18864,4.487027025584371
18865,2.3849822300201344
18866,3.7945826704669923
18867,2.809918949808776
18868,3.718908491494536
18869,2.968496727892325
18870,4.965386439955607
18871,2.899436192038011
18872,3.6092274187059945
18873,4.250343136236791
18874,3.270311638867269
18875,3.7182624150704457
18876,2.4258956665850566
18877,2.582603885039195
18878,3.0922677183487757
18879,4.230202487855347
18880,3.6177173411028467
18881,4.160998304230919
18882,1.8894628854580289
18883,3.3420756935952043
18884,4.7852481045829425
18885,3.1822717544246393
18886,3.6398874442059097
18887,3.302809315991397
18888,3.1384301300669506
18889,3.0256864152342233
18890,3.0313756960587344
18891,3.2603691511611173
18892,3.912275455882021
